iri,source,version,citation,classification,name,description,aliases,superclassIris,defaultIfc,defaultSymbolIdCode,isVisible
"https://foundry.ai.mil/ontology/4901-001/HospitalFunction",FaRO,1.1.0,,UNCLASSIFIED,"Hospital Function","A Medical Service Function realized in ...","Hospital Function","https://foundry.ai.mil/ontology/4901-001/MedicalServiceFunction",,,
"https://foundry.ai.mil/ontology/4901-001/HospitalRole",FaRO,1.1.0,,UNCLASSIFIED,"Hospital Role","A Medical Service Role realized in ...","Hospital Role","https://foundry.ai.mil/ontology/4901-001/MedicalServiceRole",,,
"https://foundry.ai.mil/ontology/4901-001/InfantryFunction",FaRO,1.1.0,,UNCLASSIFIED,"Infantry Function","A fires function that is relevant to an armed force whereby the bearer is primarily designed or engaged in an Infantry related process or activity.","Infantry Function","https://foundry.ai.mil/ontology/4901-001/FiresFunction",,,
"https://foundry.ai.mil/ontology/4901-001/InformationFunction",FaRO,1.1.0,,UNCLASSIFIED,"Information Function","A defense related function whereby the bearer manages, applies, and integrates information with other joint functions to change or maintain perceptions, attitudes, and other elements that drive desired behaviors and to support human and automated decision making.","Information Function","https://foundry.ai.mil/ontology/4901-001/DefenseRelatedFunction",,,
"https://foundry.ai.mil/ontology/4901-001/InformationRole",FaRO,1.1.0,,UNCLASSIFIED,"Information Role","A defense related role whereby the bearer manages, applies, and integrates information with other roles to change or maintain perceptions, attitudes, and other elements that drive desired behaviors and to support human and automated decision making.","Information Role","https://foundry.ai.mil/ontology/4901-001/DefenseRelatedRole",,,
"https://foundry.ai.mil/ontology/4901-001/IntelligenceFunction",FaRO,1.1.0,,UNCLASSIFIED,"Intelligence Function","A defense related function whereby the bearer collects, processes, integrates, evaluates, analyzes, and interprets available information concerning foreign nations, hostile or potentially hostile forces or elements, or areas of actual or potential operations.","Intelligence Function","https://foundry.ai.mil/ontology/4901-001/DefenseRelatedFunction",,,
"https://foundry.ai.mil/ontology/4901-001/IntelligenceRole",FaRO,1.1.0,,UNCLASSIFIED,"Intelligence Role","A defense related role whereby the bearer collects, processes, integrates, evaluates, analyzes, and interprets available information concerning foreign nations, hostile or potentially hostile forces or elements, or areas of actual or potential operations.","Intelligence Role","https://foundry.ai.mil/ontology/4901-001/DefenseRelatedRole",,,
"https://foundry.ai.mil/ontology/4901-001/InternalSecurityFunction",FaRO,1.1.0,,UNCLASSIFIED,"Internal Security Function","A protection function realized in activities intended to preserve or increase the degree of law and order prevailing within a nation.","Internal Security Function","https://foundry.ai.mil/ontology/4901-001/ProtectionFunction",,,
"https://foundry.ai.mil/ontology/4901-001/InternalSecurityRole",FaRO,1.1.0,,UNCLASSIFIED,"Internal Security Role","A protection role realized in activities intended to preserve or increase the degree of law and order prevailing within a nation.","Internal Security Role","https://foundry.ai.mil/ontology/4901-001/ProtectionRole",,,
"https://foundry.ai.mil/ontology/4901-001/MaintenanceFunction",FaRO,1.1.0,,UNCLASSIFIED,"Maintenance Function","A sustainment function realized in an act of maintenance.","Maintenance Function","http://purl.obolibrary.org/obo/BFO_0000034",,,
"https://foundry.ai.mil/ontology/4901-001/MaintenanceRole",FaRO,1.1.0,,UNCLASSIFIED,"Maintenance Role","A sustainment role realized in an act of maintenance.","Maintenance Role","http://purl.obolibrary.org/obo/BFO_0000023",,,
"https://foundry.ai.mil/ontology/4901-001/ManeuverFunction",FaRO,1.1.0,,UNCLASSIFIED,"Maneuver Function","A defense related function whereby the bearer employs forces in combination with fires and information to gain a position of advantage in respect to the enemy or moves or deploys forces into an operating area.","Maneuver Function","https://foundry.ai.mil/ontology/4901-001/DefenseRelatedFunction",,,
"https://foundry.ai.mil/ontology/4901-001/ManeuverRole",FaRO,1.1.0,,UNCLASSIFIED,"Maneuver Role","A defense related role whereby the bearer employs forces in combination with fires and information to gain a position of advantage in respect to the enemy or moves or deploys forces into an operating area.","Maneuver Role","https://foundry.ai.mil/ontology/4901-001/DefenseRelatedRole",,,
"https://foundry.ai.mil/ontology/4901-001/MaritimeReconnaissanceFunction",FaRO,1.1.0,,UNCLASSIFIED,"Maritime Reconnaissance Function","A reconnaissance function realized in an act of reconnaissance aimed at obtaining information about seaborne targets.","Maritime Reconnaissance Function","https://foundry.ai.mil/ontology/4901-001/ReconnaissanceFunction",,,
"https://foundry.ai.mil/ontology/4901-001/MaritimeReconnaissanceRole",FaRO,1.1.0,,UNCLASSIFIED,"Maritime Reconnaissance Role","A reconnaissance role realized in an act of reconnaissance aimed at obtaining information about seaborne targets.","Maritime Reconnaissance Role","https://foundry.ai.mil/ontology/4901-001/ReconnaissanceRole",,,
"https://foundry.ai.mil/ontology/4901-001/MaterialStorageFunction",FaRO,1.1.0,,UNCLASSIFIED,"Material Storage Function","A defense-related function realized in a process or stasis in which some portion of material is stored inside some artifact.","Material Storage Function","http://purl.obolibrary.org/obo/BFO_0000034",,,
"https://foundry.ai.mil/ontology/4901-001/MaterialStorageRole",FaRO,1.1.0,,UNCLASSIFIED,"Material Storage Role","A defense-related role realized in a process or stasis in which some portion of material is stored inside some artifact.","Material Storage Role","http://purl.obolibrary.org/obo/BFO_0000023",,,
"https://foundry.ai.mil/ontology/4901-001/MaterialSupplyFunction",FaRO,1.1.0,,UNCLASSIFIED,"Material Supply Function","A sustainment function realized in acts that involve the procurement, distribution, maintenance while in storage, and salvage of items for armed forces.","Material Supply Function","http://purl.obolibrary.org/obo/BFO_0000034",,,
"https://foundry.ai.mil/ontology/4901-001/MaterialSupplyRole",FaRO,1.1.0,,UNCLASSIFIED,"Material Supply Role","A sustainment role realized in acts that involve the procurement, distribution, maintenance while in storage, and salvage of items for armed forces.","Material Supply Role","http://purl.obolibrary.org/obo/BFO_0000023",,,
"https://foundry.ai.mil/ontology/4901-001/MedicalEvacuationFunction",FaRO,1.1.0,,UNCLASSIFIED,"Medical Evacuation Function","A Medical Service Function realized in an act of medical evacuation.","Medical Evacuation Function","https://foundry.ai.mil/ontology/4901-001/MedicalServiceFunction",,,
"https://foundry.ai.mil/ontology/4901-001/MedicalEvacuationRole",FaRO,1.1.0,,UNCLASSIFIED,"Medical Evacuation Role","A Medical Service Role realized in an act of medical evacuation.","Medical Evacuation Role","https://foundry.ai.mil/ontology/4901-001/MedicalServiceRole",,,
"https://foundry.ai.mil/ontology/4901-001/MedicalServiceFunction",FaRO,1.1.0,,UNCLASSIFIED,"Medical Service Function","A sustainment function realized in an act of or supporting the diagnosis or treatment of illness or injury.","Medical Service Function","http://purl.obolibrary.org/obo/BFO_0000034",,,
"https://foundry.ai.mil/ontology/4901-001/MedicalServiceRole",FaRO,1.1.0,,UNCLASSIFIED,"Medical Service Role","A sustainment role realized in an act of or supporting the diagnosis or treatment of illness or injury.","Medical Service Role","http://purl.obolibrary.org/obo/BFO_0000023",,,
"https://foundry.ai.mil/ontology/4901-001/MilitaryAirliftFunction",FaRO,1.1.0,,UNCLASSIFIED,"Military Airlift Function","A transportation function realized in an air movement in which personnel and/or material are transported and delivered in support of strategic, operational, and/or tactical objectives.","Military Airlift Function","https://foundry.ai.mil/ontology/4901-001/TransportationFunction, https://foundry.ai.mil/ontology/4901-001/DefenseRelatedFunction ",,,
"https://foundry.ai.mil/ontology/4901-001/MilitaryAirliftRole",FaRO,1.1.0,,UNCLASSIFIED,"Military Airlift Role","A transportation role realized in an air movement in which personnel and/or material are transported and delivered in support of strategic, operational, and/or tactical objectives.","Military Airlift Role","https://foundry.ai.mil/ontology/4901-001/TransportationRole",,,
"https://foundry.ai.mil/ontology/4901-001/MilitaryOperationRelatedFunction",FaRO,1.1.0,,UNCLASSIFIED,"Military Operation Related Function",,"Military Operation Related Function","https://foundry.ai.mil/ontology/4901-001/DefenseIntelligenceRelevantFunction",,,
"https://foundry.ai.mil/ontology/4901-001/MissileLaunchFunction",FaRO,1.1.0,,UNCLASSIFIED,"Missile Launch Function","A fires function realized in a missile launch event.","Missile Launch Function","https://foundry.ai.mil/ontology/4901-001/FiresFunction",,,
"https://foundry.ai.mil/ontology/4901-001/MissileLaunchRole",FaRO,1.1.0,,UNCLASSIFIED,"Missile Launch Role","A fires role realized in a missile launch event.","Missile Launch Role","https://foundry.ai.mil/ontology/4901-001/FiresRole",,,
"https://foundry.ai.mil/ontology/4901-001/MissileMaintenanceFunction",FaRO,1.1.0,,UNCLASSIFIED,"Missile Maintenance Function","An ordnance maintenance function realized in an act of maintenance performed upon a precision-guided missile.","Missile Maintenance Function","https://foundry.ai.mil/ontology/4901-001/OrdnanceMaintenanceFunction",,,
"https://foundry.ai.mil/ontology/4901-001/MissileMaintenanceRole",FaRO,1.1.0,,UNCLASSIFIED,"Missile Maintenance Role","An ordnance maintenance role realized in an act of maintenance performed upon a precision-guided missile.","Missile Maintenance Role","https://foundry.ai.mil/ontology/4901-001/OrdnanceMaintenanceRole",,,
"https://foundry.ai.mil/ontology/4901-001/MovementFunction",FaRO,1.1.0,,UNCLASSIFIED,"Movement Function","A defense related function whereby the bearer moves or deploys forces into an operating area. ","Movement Function","https://foundry.ai.mil/ontology/4901-001/DefenseRelatedFunction",,,
"https://foundry.ai.mil/ontology/4901-001/MovementRole",FaRO,1.1.0,,UNCLASSIFIED,"Movement Role","A defense related role whereby the bearer moves or deploys forces into an operating area. ","Movement Role","https://foundry.ai.mil/ontology/4901-001/DefenseRelatedRole",,,
"https://foundry.ai.mil/ontology/4901-001/OrdnanceMaintenanceFunction",FaRO,1.1.0,,UNCLASSIFIED,"Ordnance Maintenance Function","A maintenance function realized in an act of maintenance performed upon a weapon or portion of ammunition.","Ordnance Maintance Function","https://foundry.ai.mil/ontology/4901-001/MaintenanceFunction, https://foundry.ai.mil/ontology/4901-001/SustainmentFunction ",,,
"https://foundry.ai.mil/ontology/4901-001/OrdnanceMaintenanceRole",FaRO,1.1.0,,UNCLASSIFIED,"Ordnance Maintenance Role","A maintenance role realized in an act of maintenance performed upon a weapon or portion of ammunition.","Ordnance Maintance Role","https://foundry.ai.mil/ontology/4901-001/MaintenanceRole",,,
"https://foundry.ai.mil/ontology/4901-001/OrdnanceStorageFunction",FaRO,1.1.0,,UNCLASSIFIED,"Ordnance Storage Function","A material storage function realized in a process or stasis in which some portion of ordnance is stored inside an artifact.","Ordnance Storage Function","https://foundry.ai.mil/ontology/4901-001/SustainmentFunction, https://foundry.ai.mil/ontology/4901-001/MaterialStorageFunction ",,,
"https://foundry.ai.mil/ontology/4901-001/OrdnanceStorageRole",FaRO,1.1.0,,UNCLASSIFIED,"Ordnance Storage Role","A material storage role realized in a process or stasis in which some portion of ordnance is stored inside an artifact.","Ordnance Storage Role","https://foundry.ai.mil/ontology/4901-001/MaterialStorageRole",,,
"https://foundry.ai.mil/ontology/4901-001/OrdnanceSupplyFunction",FaRO,1.1.0,,UNCLASSIFIED,"Ordnance Supply Function","A material supply function realized in acts that involve the procurement, distribution, maintanace while in storage, and salvage of weapons or ammunition.","Ordnance Supply Function","https://foundry.ai.mil/ontology/4901-001/MaterialSupplyFunction, https://foundry.ai.mil/ontology/4901-001/DefenseRelatedFunction ",,,
"https://foundry.ai.mil/ontology/4901-001/OrdnanceSupplyRole",FaRO,1.1.0,,UNCLASSIFIED,"Ordnance Supply Role","A material supply role realized in acts that involve the procurement, distribution, maintanace while in storage, and salvage of weapons or ammunition.","Ordnance Supply Role","https://foundry.ai.mil/ontology/4901-001/MaterialSupplyRole",,,
"https://foundry.ai.mil/ontology/4901-001/PetroleumOilsLubricantsStorageFunction",FaRO,1.1.0,,UNCLASSIFIED,"Petroleum Oils Lubricants Storage Function","A material storage function realized in a process or stasis in which some petroleum product or portion of petroleum is stored inside an artifact.","Petroleum Oils Lubricants Storage Function","https://foundry.ai.mil/ontology/4901-001/MaterialStorageFunction",,,
"https://foundry.ai.mil/ontology/4901-001/PetroleumOilsLubricantsStorageRole",FaRO,1.1.0,,UNCLASSIFIED,"Petroleum Oils Lubricants Storage Role","A material storage role realized in a process or stasis in which some petroleum product or portion of petroleum is stored inside an artifact.","Petroleum Oils Lubricants Storage Role","https://foundry.ai.mil/ontology/4901-001/MaterialStorageRole",,,
"https://foundry.ai.mil/ontology/4901-001/PetroleumOilsLubricantsSupplyFunction",FaRO,1.1.0,,UNCLASSIFIED,"Petroleum Oils Lubricants Supply Function","A material supply function realized in acts that involve the procurement, distribution, maintanace while in storage, and salvage of petroeum or petroleum products used by armed forces.","Petroleum Oils Lubricants Supply Function","https://foundry.ai.mil/ontology/4901-001/MaterialSupplyFunction",,,
"https://foundry.ai.mil/ontology/4901-001/PetroleumOilsLubricantsSupplyRole",FaRO,1.1.0,,UNCLASSIFIED,"Petroleum Oils Lubricants Supply Role","A material supply role realized in acts that involve the procurement, distribution, maintanace while in storage, and salvage of petroeum or petroleum products used by armed forces.","Petroleum Oils Lubricants Supply Role","https://foundry.ai.mil/ontology/4901-001/MaterialSupplyRole",,,
"https://foundry.ai.mil/ontology/4901-001/PetroleumOilsLubricantsTransportationFunction",FaRO,1.1.0,,UNCLASSIFIED,"Petroleum Oils Lubricants Transportation Function","A cargo transport function realized in an act of cargo transportation in which the cargo is a portion of petroleum or some petroleum product.","Petroleum Oils Lubricants Transportation Function","https://foundry.ai.mil/ontology/4901-001/CargoTransportFunction",,,
"https://foundry.ai.mil/ontology/4901-001/PetroleumOilsLubricantsTransportationRole",FaRO,1.1.0,,UNCLASSIFIED,"Petroleum Oils Lubricants Transportation Role","A transportation role realized in an act of cargo transportation in which the cargo is a portion of petroleum or some petroleum product.","Petroleum Oils Lubricants Transportation Role","https://foundry.ai.mil/ontology/4901-001/TransportationRole",,,
"https://foundry.ai.mil/ontology/4901-001/PoliceFunction",FaRO,1.1.0,,UNCLASSIFIED,"Police Function","A protection function realized in acts by a civil or military force to maintain order and enforce laws.","Police Function","https://foundry.ai.mil/ontology/4901-001/ProtectionFunction",,,
"https://foundry.ai.mil/ontology/4901-001/PoliceRole",FaRO,1.1.0,,UNCLASSIFIED,"Police Role","A protection role realized in acts by a civil or military force to maintain order and enforce laws.","Police Role","https://foundry.ai.mil/ontology/4901-001/ProtectionRole",,,
"https://foundry.ai.mil/ontology/4901-001/ProtectionFunction",FaRO,1.1.0,,UNCLASSIFIED,"Protection Function","A defense related function whereby the bearer preserves a force's fighting potential.","Protection Function","https://foundry.ai.mil/ontology/4901-001/DefenseRelatedFunction",,,
"https://foundry.ai.mil/ontology/4901-001/ProtectionRole",FaRO,1.1.0,,UNCLASSIFIED,"Protection Role","A defense related role whereby the bearer preserves a force's fighting potential.","Protection Role","https://foundry.ai.mil/ontology/4901-001/DefenseRelatedRole",,,
"https://foundry.ai.mil/ontology/4901-001/ReconnaissanceFunction",FaRO,1.1.0,,UNCLASSIFIED,"Reconnaissance Function","A intelligence function that is relevant to an armed force whereby the bearer is primarily designed or engaged in a Reconnaissance related process or activity.","Reconnaissance Function","https://foundry.ai.mil/ontology/4901-001/IntelligenceFunction",,,
"https://foundry.ai.mil/ontology/4901-001/ReconnaissanceRole",FaRO,1.1.0,,UNCLASSIFIED,"Reconnaissance Role","A intelligence role that is relevant to an armed force whereby the bearer is primarily designed or engaged in a Reconnaissance related process or activity. ","Reconnaissance Role","https://foundry.ai.mil/ontology/4901-001/IntelligenceRole",,,
"https://foundry.ai.mil/ontology/4901-001/RepairFunction",FaRO,1.1.0,,UNCLASSIFIED,"Repair Function","A maintenance function realized in an act of repair.","Repair Function","https://foundry.ai.mil/ontology/4901-001/MaintenanceFunction",,,
"https://foundry.ai.mil/ontology/4901-001/RepairRole",FaRO,1.1.0,,UNCLASSIFIED,"Repair Role","A maintenance role realized in an act of repair.","Repair Role","https://foundry.ai.mil/ontology/4901-001/MaintenanceRole",,,
"https://foundry.ai.mil/ontology/4901-001/RocketArtilleryFunction",FaRO,1.1.0,,UNCLASSIFIED,"Rocket Artillery Function","A fires function that is relevant to an armed force whereby the bearer is primarily designed or engaged in an Rocket Artillery related process or activity.","Rocket Artillery Function","https://foundry.ai.mil/ontology/4901-001/FiresFunction",,,
"https://foundry.ai.mil/ontology/4901-001/RocketArtilleryRole",FaRO,1.1.0,,UNCLASSIFIED,"Rocket Artillery Role","A fires role that is relevant to an armed force whereby the bearer is primarily designed or engaged in an Rocket Artillery related process or activity. ","Rocket Artillery Role","https://foundry.ai.mil/ontology/4901-001/FiresRole",,,
"https://foundry.ai.mil/ontology/4901-001/SearchandRescueFunction",FaRO,1.1.0,,UNCLASSIFIED,"Search and Rescue Function","A protection function which is realized in an act of search and rescue.","Search and Rescue Function","https://foundry.ai.mil/ontology/4901-001/ProtectionFunction",,,
"https://foundry.ai.mil/ontology/4901-001/SearchandRescueRole",FaRO,1.1.0,,UNCLASSIFIED,"Search and Rescue Role","A protection role which is realized in an act of search and rescue.","Search and Rescue Role","https://foundry.ai.mil/ontology/4901-001/ProtectionRole",,,
"https://foundry.ai.mil/ontology/4901-001/SignalsIntelligenceFunction",FaRO,1.1.0,,UNCLASSIFIED,"Signals Intelligence Function","An intelligence function realized in the collection or processing of signals intelligence.","Signals Intelligence Function","https://foundry.ai.mil/ontology/4901-001/IntelligenceFunction",,,
"https://foundry.ai.mil/ontology/4901-001/SignalsIntelligenceRole",FaRO,1.1.0,,UNCLASSIFIED,"Signals Intelligence Role","An intelligence role realized in the collection or processing of signals intelligence.","Signals Intelligence Role","https://foundry.ai.mil/ontology/4901-001/IntelligenceRole",,,
"https://foundry.ai.mil/ontology/4901-001/SpaceLaunchFunction",FaRO,1.1.0,,UNCLASSIFIED,"Space Launch Function","A defense-related function realized space launch events.","Space Launch Function","http://purl.obolibrary.org/obo/BFO_0000034",,,
"https://foundry.ai.mil/ontology/4901-001/SpaceTrackingFunction",FaRO,1.1.0,,UNCLASSIFIED,"Space Tracking Function","An intelligence function realized in precise and continuous position-finding of objects in space.","Space Tracking Function","https://foundry.ai.mil/ontology/4901-001/IntelligenceFunction",,,
"https://foundry.ai.mil/ontology/4901-001/SpaceTrackingRole",FaRO,1.1.0,,UNCLASSIFIED,"Space Tracking Role","An intelligence role realized in precise and continuous position-finding of objects in space.","Space Tracking Role","https://foundry.ai.mil/ontology/4901-001/IntelligenceRole",,,
"https://foundry.ai.mil/ontology/4901-001/SurfaceToAirMissileFunction",FaRO,1.1.0,,UNCLASSIFIED,"Surface To Air Missile Function","An air defense function that is realized in military activities which involve the use of surface-to-air missiles for air defense.","Surface To Air Missile Function","https://foundry.ai.mil/ontology/4901-001/AirDefenseFunction",,,
"https://foundry.ai.mil/ontology/4901-001/SurfaceToAirMissileRole",FaRO,1.1.0,,UNCLASSIFIED,"Surface To Air Missile Role","An air defense role that is realized in military activities which involve the use of surface-to-air missiles for air defense.","Surface To Air Missile Role","https://foundry.ai.mil/ontology/4901-001/AirDefenseRole",,,
"https://foundry.ai.mil/ontology/4901-001/SurveillanceFunction",FaRO,1.1.0,,UNCLASSIFIED,"Surveillance Function","An intelligence function realized in an act of surveillance.","Surveillance Function","https://foundry.ai.mil/ontology/4901-001/IntelligenceFunction",,,
"https://foundry.ai.mil/ontology/4901-001/SurveillanceRole",FaRO,1.1.0,,UNCLASSIFIED,"Surveillance Role","An intelligence role realized in an act of surveillance.","Surveillance Role","https://foundry.ai.mil/ontology/4901-001/IntelligenceRole",,,
"https://foundry.ai.mil/ontology/4901-001/SustainmentFunction",FaRO,1.1.0,,UNCLASSIFIED,"Sustainment Function","A defense related function whereby the bearer provides logistic services required for operations.","Sustainment Function","https://foundry.ai.mil/ontology/4901-001/DefenseRelatedFunction",,,
"https://foundry.ai.mil/ontology/4901-001/SustainmentRole",FaRO,1.1.0,,UNCLASSIFIED,"Sustainment Role","A defense related role whereby the bearer provides logistic services required for operations.","Sustainment Role","https://foundry.ai.mil/ontology/4901-001/DefenseRelatedRole",,,
"https://foundry.ai.mil/ontology/4901-001/TransportationFunction",FaRO,1.1.0,,UNCLASSIFIED,"Transportation Function",,"Transportation Function","http://purl.obolibrary.org/obo/BFO_0000034",,,
"https://foundry.ai.mil/ontology/4901-001/TransportationRole",FaRO,1.1.0,,UNCLASSIFIED,"Transportation Role",,"Transportation Role","http://purl.obolibrary.org/obo/BFO_0000023",,,
"https://foundry.ai.mil/ontology/4901-001/TroposcatterCommunicationFunction",FaRO,1.1.0,,UNCLASSIFIED,"Troposcatter Communication Function","A communications function realized in acts of radio communication in which microwave radio signals are reflected off the Earth’s troposphere.","Troposcatter Communication Function","https://foundry.ai.mil/ontology/4901-001/CommunicationsFunction",,,
"https://foundry.ai.mil/ontology/4901-001/VIPTransportationFunction",FaRO,1.1.0,,UNCLASSIFIED,"VIP Transportation Function","A transportation function realized in an act of transporting high-ranking or high-value personnel.","VIP Transportation Function","https://foundry.ai.mil/ontology/4901-001/TransportationFunction",,,
"https://foundry.ai.mil/ontology/4901-001/VIPTransportationRole",FaRO,1.1.0,,UNCLASSIFIED,"VIP Transportation Role","A transportation role realized in an act of transporting high-ranking or high-value personnel.","VIP Transportation Role","https://foundry.ai.mil/ontology/4901-001/TransportationRole",,,
"https://foundry.ai.mil/ontology/4901-001/VehicleMaintenanceFunction",FaRO,1.1.0,,UNCLASSIFIED,"Vehicle Maintance Function","A maintenance function realized in an act of maintenance performed upon a vehicle.","Vehicle Maintance Function","https://foundry.ai.mil/ontology/4901-001/MaintenanceFunction",,,
"https://foundry.ai.mil/ontology/4901-001/VehicleMaintenanceRole",FaRO,1.1.0,,UNCLASSIFIED,"Vehicle Maintance Role","A maintenance role realized in an act of maintenance performed upon a vehicle.","Vehicle Maintance Role","https://foundry.ai.mil/ontology/4901-001/MaintenanceRole",,,
"https://foundry.ai.mil/ontology/4901-001/ActOfAerialReconnaissance",MAO,1.0.0,,UNCLASSIFIED,"Act of Aerial Reconnaissance","An act of reconnaissance performed from or by an airborne vehicle.","Act of Aerial Reconnaissance","http://www.ontologyrepository.com/CommonCoreOntologies/ActOfReconnaissance",,,
"https://foundry.ai.mil/ontology/4901-001/ActOfMaritimeReconnaissance",MAO,1.0.0,,UNCLASSIFIED,"Act of Maritime Reconnaissance","An act of reconnaissance aimed at obtaining information about seaborne targets.","Act of Maritime Reconnaissance","http://www.ontologyrepository.com/CommonCoreOntologies/ActOfReconnaissance",,,
"https://foundry.ai.mil/ontology/4901-001/AirMovement",MAO,1.0.0,,UNCLASSIFIED,"Air Movement","An act of location change in which units, personnel, supplies, and/or equipment are transported by air.","Air Movement","http://www.ontologyrepository.com/CommonCoreOntologies/ActOfLocationChange",,,
"https://foundry.ai.mil/ontology/4901-001/Campaign",MAO,1.0.0,,UNCLASSIFIED,"Campaign","An Act of Military Force consisting of a series of related operations aimed at achieving strategic and operational objectives within a given time and space. ","Campaign","http://www.ontologyrepository.com/CommonCoreOntologies/ActOfMilitaryForce",,,
"https://foundry.ai.mil/ontology/4901-001/CounterairExercise",MAO,1.0.0,,UNCLASSIFIED,"Counterair Exercise","A military exercise that simulates operations to attain and maintain a desired degree of control of the air and protection by neutralizing or destroying adversary aircraft and missiles, both before and after launch.","Counterair Exercise","https://foundry.ai.mil/ontology/4901-001/MilitaryExercise",,,
"https://foundry.ai.mil/ontology/4901-001/CounterairOperation",MAO,1.0.0,,UNCLASSIFIED,"Counterair Operation","A military operation to attain and maintain a desired degree of control of the air and protection by neutralizing or destroying adversary aircraft and missiles, both before and after launch.","Counterair Operation","https://foundry.ai.mil/ontology/4901-001/MilitaryOperation",,,
"https://foundry.ai.mil/ontology/4901-001/CounterdrugExercise",MAO,1.0.0,,UNCLASSIFIED,"Counterdrug Exercise","A military exercise to simulate operations conducted to support law enforcement agencies to detect, monitor, and counter the production, trafficking, and use of illegal drugs.","Counterdrug Exercise","https://foundry.ai.mil/ontology/4901-001/MilitaryExercise",,,
"https://foundry.ai.mil/ontology/4901-001/CounterdrugOperation",MAO,1.0.0,,UNCLASSIFIED,"Counterdrug Operation","A military operation conducted to support law enforcement agencies to detect, monitor, and counter the production, trafficking, and use of illegal drugs.","Counterdrug Operation","https://foundry.ai.mil/ontology/4901-001/MilitaryOperation",,,
"https://foundry.ai.mil/ontology/4901-001/CounterinsurgencyExercise",MAO,1.0.0,,UNCLASSIFIED,"Counterinsurgency Exercise","A military exercise that simulates military operations conducted with outside organizations to simultaneously defeat and contain insurgency and address its root causes.","Counterinsurgency Exercise","https://foundry.ai.mil/ontology/4901-001/MilitaryExercise",,,
"https://foundry.ai.mil/ontology/4901-001/CounterinsurgencyOperation",MAO,1.0.0,,UNCLASSIFIED,"Counterinsurgency Operation","A military operation conducted with outside organizations to simultaneously defeat and contain insurgency and address its root causes.","Counterinsurgency Operation","https://foundry.ai.mil/ontology/4901-001/MilitaryOperation",,,
"https://foundry.ai.mil/ontology/4901-001/CounterspaceExercise",MAO,1.0.0,,UNCLASSIFIED,"Counterspace Exercise","A military exercise to simulate operations to ensure freedom of action in space.","Counterspace Exercise","https://foundry.ai.mil/ontology/4901-001/MilitaryExercise",,,
"https://foundry.ai.mil/ontology/4901-001/CounterspaceOperation",MAO,1.0.0,,UNCLASSIFIED,"Counterspace Operation","A military operation to ensure freedom of action in space.","Counterspace Operation","https://foundry.ai.mil/ontology/4901-001/MilitaryOperation",,,
"https://foundry.ai.mil/ontology/4901-001/CounterterrorismExercise",MAO,1.0.0,,UNCLASSIFIED,"Counterterrorism Exercise","A military exercise that simulates military operations taken to neutralize terrorists and their organizations and networks in order to render them incapable of using violence to instill fear and coerce governments or societies to achieve their goals.","Counterterrorism Exercise","https://foundry.ai.mil/ontology/4901-001/MilitaryExercise",,,
"https://foundry.ai.mil/ontology/4901-001/CounterterrorismOperation",MAO,1.0.0,,UNCLASSIFIED,"Counterterrorism Operation","A Military operation taken to neutralize terrorists and their organizations and networks in order to render them incapable of using violence to instill fear and coerce governments or societies to achieve their goals.","Counterterrorism Operation","https://foundry.ai.mil/ontology/4901-001/MilitaryOperation",,,
"https://foundry.ai.mil/ontology/4901-001/CyberspaceExercise",MAO,1.0.0,,UNCLASSIFIED,"Cyberspace Exercise","A military exercise to simulate military operations that employ cyberspace capabilities where the primary purpose is to achieve objectives in or through cyberspace.","Cyberspace Exercise","https://foundry.ai.mil/ontology/4901-001/MilitaryExercise",,,
"https://foundry.ai.mil/ontology/4901-001/CyberspaceOperation",MAO,1.0.0,,UNCLASSIFIED,"Cyberspace Operation","A military operation that employs cyberspace capabilities where the primary purpose is to achieve objectives in or through cyberspace.","Cyberspace Operation","https://foundry.ai.mil/ontology/4901-001/MilitaryOperation",,,
"https://foundry.ai.mil/ontology/4901-001/HomelandDefenseExercise",MAO,1.0.0,,UNCLASSIFIED,"Homeland Defense Exercise","A military exercise to simulate operations to protect sovereignty, territory, domestic population, and critical infrastructure against external threats and aggression or other threats.","Homeland Defense Exercise","https://foundry.ai.mil/ontology/4901-001/MilitaryExercise",,,
"https://foundry.ai.mil/ontology/4901-001/HomelandDefenseOperation",MAO,1.0.0,,UNCLASSIFIED,"Homeland Defense Operation","A military operation to protect sovereignty, territory, domestic population, and critical infrastructure against external threats and aggression or other threats.","Homeland Defense Operation","https://foundry.ai.mil/ontology/4901-001/MilitaryOperation",,,
"https://foundry.ai.mil/ontology/4901-001/HumanitarianExercise",MAO,1.0.0,,UNCLASSIFIED,"Humanitarian Exercise","A military exercise that simulates military operations conducted to directly relieve or reduce human suffering, disease, hunger, or privation.","Humanitarian Exercise","https://foundry.ai.mil/ontology/4901-001/MilitaryExercise",,,
"https://foundry.ai.mil/ontology/4901-001/HumanitarianOperation",MAO,1.0.0,,UNCLASSIFIED,"Humanitarian Operation","A Military operation conducted to directly relieve or reduce human suffering, disease, hunger, or privation.","Humanitarian Operation","https://foundry.ai.mil/ontology/4901-001/MilitaryOperation",,,
